2012,3,22,ABT,0.7821,SELL,357.27,0.0
2012,3,22,XLV,0.7821,Buy,279.41,0.0
2012,3,22,UTX,2.1928,BUY,125.77,N/A
2012,3,22,XLI,2.1928,SELL,275.79,N/A
2012,3,23,RF,0.4126,BUY,1567.4,1.0
2012,3,23,XLF,0.4126,SELL,653.17,1.0
2012,3,23,IVZ,1.6438,SELL,392.62,0.16
2012,3,23,XLF,1.6438,Buy,644.33,0.16
2012,3,23,AEE,0.8986,SELL,334.67,0.0
2012,3,23,XLU,0.8986,Buy,300.75,0.0
2012,3,23,HP,0.7759,BUY,181.75,N/A
2012,3,23,XLE,0.7759,SELL,141.02,N/A
2012,3,26,C,2.3824,BUY,284.41,-2.3800000000000003
2012,3,26,XLF,2.3824,SELL,661.81,-2.3800000000000003
2012,3,26,GE,0.526,BUY,515.2,0.62
2012,3,26,XLI,0.526,SELL,272.7,0.62
2012,3,27,ALL,2.065,SELL,315.86,1.23
2012,3,27,XLF,2.065,Buy,644.33,1.23
2012,3,27,CELG,2.1328,SELL,128.14,0.0
2012,3,27,XLV,2.1328,Buy,273.3,0.0
2012,3,27,GPC,1.3506,BUY,166.2,N/A
2012,3,27,XLY,1.3506,SELL,224.47,N/A
2012,3,28,ETFC,0.708,BUY,891.27,1.63
2012,3,28,XLF,0.708,SELL,641.44,1.63
2012,3,28,JNJ,1.7217,SELL,160.31,-0.31
2012,3,28,XLV,1.7217,Buy,276.85,-0.31
2012,3,28,GPC,1.3699,SELL,166.2,1.43
2012,3,28,XLY,1.3699,Buy,224.47,1.43
2012,3,28,TGT,1.2805,BUY,176.8,N/A
2012,3,28,XLY,1.2805,SELL,226.4,N/A
2012,3,29,ABT,0.7759,BUY,357.27,0.79
2012,3,29,XLV,0.7759,SELL,279.41,0.79
2012,3,29,CELG,2.1186,BUY,128.14,0.67
2012,3,29,XLV,2.1186,SELL,273.3,0.67
2012,3,29,PFE,0.5857,SELL,466.64,0.0
2012,3,29,XLV,0.5857,Buy,273.3,0.0
2012,3,29,BBBY,1.5109,BUY,151.72,-0.54
2012,3,29,XLY,1.5109,SELL,228.0,-0.54
2012,3,29,NKE,1.1988,BUY,188.89,N/A
2012,3,29,XLY,1.1988,SELL,226.45,N/A
2012,3,29,ROST,1.3143,SELL,172.29,0.0
2012,3,29,XLY,1.3143,Buy,226.45,0.0
2012,3,30,UTX,2.1966,SELL,125.77,0.16999999999999998
2012,3,30,XLI,2.1966,Buy,275.79,0.16999999999999998
2012,3,30,BMS,0.8615,SELL,321.44,0.0
2012,3,30,XLB,0.8615,Buy,276.93,0.0
2012,3,30,VMC,1.1819,BUY,234.3,N/A
2012,3,30,XLB,1.1819,SELL,276.93,N/A
2012,3,30,ROST,1.294,BUY,172.29,1.55
2012,3,30,XLY,1.294,SELL,226.45,1.55
2012,4,2,LM,1.7646,BUY,362.58,N/A
2012,4,2,XLF,1.7646,SELL,639.8,N/A
2012,4,2,PFE,0.5839,BUY,466.64,0.3
2012,4,2,XLV,0.5839,SELL,273.3,0.3
2012,4,2,HP,0.766,SELL,181.75,-1.28
2012,4,2,XLE,0.766,Buy,141.02,-1.28
2012,4,3,AET,1.3281,SELL,203.67,0.0
2012,4,3,XLV,1.3281,Buy,270.49,0.0
2012,4,3,TMO,1.5031,BUY,179.95,N/A
2012,4,3,XLV,1.5031,SELL,270.49,N/A
2012,4,3,AEE,0.9013,BUY,334.67,-0.29
2012,4,3,XLU,0.9013,SELL,300.75,-0.29
2012,4,3,DHR,1.5256,SELL,179.34,0.0
2012,4,3,XLI,1.5256,Buy,273.6,0.0
2012,4,3,BMS,0.8641,BUY,321.44,-0.29
2012,4,3,XLB,0.8641,SELL,276.93,-0.29
2012,4,3,SEE,0.5283,BUY,520.83,N/A
2012,4,3,XLB,0.5283,SELL,275.18,N/A
2012,4,3,NKE,1.2149,SELL,188.89,1.34
2012,4,3,XLY,1.2149,Buy,226.45,1.34
2012,4,4,CELG,2.1539,SELL,126.23,0.0
2012,4,4,XLV,2.1539,Buy,271.89,0.0
2012,4,4,SEE,0.5363,SELL,520.83,1.5
2012,4,4,XLB,0.5363,Buy,275.18,1.5
2012,4,4,TGT,1.2788,SELL,176.8,-0.13
2012,4,4,XLY,1.2788,Buy,226.4,-0.13
2012,4,5,VMC,1.1914,SELL,234.3,0.8
2012,4,5,XLB,1.1914,Buy,276.93,0.8
2012,4,9,GS,7.6372,BUY,87.18,N/A
2012,4,9,XLF,7.6372,SELL,665.78,N/A
2012,4,9,GLW,0.4427,BUY,767.46,N/A
2012,4,9,XLK,0.4427,SELL,339.79,N/A
2012,4,9,CCL,0.682,BUY,334.22,N/A
2012,4,9,XLY,0.682,SELL,227.95,N/A
2012,4,9,ROST,1.333,SELL,171.0,0.0
2012,4,9,XLY,1.333,Buy,227.95,0.0
2012,4,9,SNA,1.3162,BUY,173.19,N/A
2012,4,9,XLY,1.3162,SELL,227.95,N/A
2012,4,10,AET,1.311,BUY,203.67,1.29
2012,4,10,XLV,1.311,SELL,270.49,1.29
2012,4,10,DHR,1.5145,BUY,179.34,0.73
2012,4,10,XLI,1.5145,SELL,273.6,0.73
2012,4,10,CCL,0.6871,SELL,334.22,0.75
2012,4,10,XLY,0.6871,Buy,227.95,0.75
2012,4,10,HOG,1.0755,BUY,217.25,N/A
2012,4,10,XLY,1.0755,SELL,233.64,N/A
2012,4,11,C,2.2465,BUY,298.15,N/A
2012,4,11,XLF,2.2465,SELL,669.79,N/A
2012,4,11,ALL,2.0991,SELL,319.08,0.0
2012,4,11,XLF,2.0991,Buy,669.79,0.0
2012,4,11,GLW,0.4481,SELL,767.46,1.21
2012,4,11,XLK,0.4481,Buy,339.79,1.21
2012,4,11,BBBY,1.6149,SELL,142.71,0.0
2012,4,11,XLY,1.6149,Buy,230.47,0.0
2012,4,11,HOG,1.0777,SELL,217.25,0.2
2012,4,11,XLY,1.0777,Buy,233.64,0.2
2012,4,11,BEAM,1.7078,BUY,179.5,N/A
2012,4,11,XLP,1.7078,SELL,306.56,N/A
2012,4,12,WFC,2.1611,SELL,304.23,0.0
2012,4,12,XLF,2.1611,Buy,657.46,0.0
2012,4,12,IVZ,1.6101,BUY,408.33,N/A
2012,4,12,XLF,1.6101,SELL,657.46,N/A
2012,4,12,GS,7.7587,SELL,87.18,1.59
2012,4,12,XLF,7.7587,Buy,665.78,1.59
2012,4,12,CELG,2.1695,BUY,126.23,-0.73
2012,4,12,XLV,2.1695,SELL,271.89,-0.73
2012,4,12,TMO,1.5055,SELL,179.95,0.16
2012,4,12,XLV,1.5055,Buy,270.49,0.16
2012,4,12,SRE,1.8496,SELL,163.29,0.0
2012,4,12,XLU,1.8496,Buy,302.02,0.0
2012,4,12,SNA,1.3264,SELL,173.19,0.77
2012,4,12,XLY,1.3264,Buy,227.95,0.77
2012,4,12,DIS,0.9447,BUY,240.91,N/A
2012,4,12,XLY,0.9447,SELL,227.58,N/A
2012,4,12,BEAM,1.7163,SELL,179.5,0.49
2012,4,12,XLP,1.7163,Buy,306.56,0.49
2012,4,13,WFC,2.1367,BUY,304.23,1.13
2012,4,13,XLF,2.1367,SELL,657.46,1.13
2012,4,13,BBBY,1.5836,BUY,142.71,1.94
2012,4,13,XLY,1.5836,SELL,230.47,1.94
2012,4,13,MAT,0.7454,SELL,306.09,0.0
2012,4,13,XLY,0.7454,Buy,228.15,0.0
2012,4,16,USB,2.0455,SELL,326.8,0.0
2012,4,16,XLF,2.0455,Buy,668.45,0.0
2012,4,16,STI,1.5094,BUY,442.87,N/A
2012,4,16,XLF,1.5094,SELL,668.45,N/A
2012,4,16,MAT,0.6796,BUY,306.09,8.82
2012,4,16,XLY,0.6796,SELL,228.15,8.82
2012,4,17,C,2.3076,SELL,298.15,2.7199999999999998
2012,4,17,XLF,2.3076,Buy,669.79,2.7199999999999998
2012,4,17,STI,1.5184,SELL,442.87,0.6
2012,4,17,XLF,1.5184,Buy,668.45,0.6
2012,4,17,ETFC,0.666,BUY,989.12,N/A
2012,4,17,XLF,0.666,SELL,658.76,N/A
2012,4,17,GE,0.517,BUY,534.47,N/A
2012,4,17,XLI,0.517,SELL,276.32,N/A
2012,4,17,DIS,0.9524,SELL,240.91,0.8200000000000001
2012,4,17,XLY,0.9524,Buy,227.58,0.8200000000000001
2012,4,18,IBM,6.7068,SELL,51.06,0.0
2012,4,18,XLK,6.7068,Buy,342.47,0.0
2012,4,18,MAT,0.6952,BUY,325.41,N/A
2012,4,18,XLY,0.6952,SELL,226.24,N/A
2012,4,18,TWC,1.7889,SELL,126.47,0.0
2012,4,18,XLY,1.7889,Buy,226.24,0.0
2012,4,19,LM,1.6811,SELL,362.58,-4.73
2012,4,19,XLF,1.6811,Buy,639.8,-4.73
2012,4,19,PFE,0.5876,SELL,468.16,0.0
2012,4,19,XLV,0.5876,Buy,275.1,0.0
2012,4,19,IBM,6.7624,BUY,51.06,-0.83
2012,4,19,XLK,6.7624,SELL,342.47,-0.83
2012,4,19,GE,0.5194,SELL,534.47,0.45999999999999996
2012,4,19,XLI,0.5194,Buy,276.32,0.45999999999999996
2012,4,19,GPC,1.3925,SELL,163.77,0.0
2012,4,19,XLY,1.3925,Buy,228.05,0.0
2012,4,19,BEAM,1.6833,BUY,180.02,N/A
2012,4,19,XLP,1.6833,SELL,303.03,N/A
2012,4,20,SLM,0.9725,SELL,630.12,-4.96
2012,4,20,XLF,0.9725,Buy,644.75,-4.96
2012,4,20,ETFC,0.7029,SELL,989.12,5.54
2012,4,20,XLF,0.7029,Buy,658.76,5.54
2012,4,20,ABT,0.7694,BUY,355.62,N/A
2012,4,20,XLV,0.7694,SELL,273.6,N/A
2012,4,20,JNJ,1.6698,BUY,163.85,N/A
2012,4,20,XLV,1.6698,SELL,273.6,N/A
2012,4,20,AEE,0.8853,BUY,335.57,N/A
2012,4,20,XLU,0.8853,SELL,297.09,N/A
2012,4,20,CCL,0.696,SELL,327.23,0.0
2012,4,20,XLY,0.696,Buy,227.74,0.0
2012,4,20,SNA,1.3696,SELL,166.28,0.0
2012,4,20,XLY,1.3696,Buy,227.74,0.0
2012,4,20,TGT,1.2687,BUY,179.5,N/A
2012,4,20,XLY,1.2687,SELL,227.74,N/A
2012,4,23,ABT,0.775,SELL,355.62,0.74
2012,4,23,XLV,0.775,Buy,273.6,0.74
2012,4,23,SRE,1.8439,BUY,163.29,0.31
2012,4,23,XLU,1.8439,SELL,302.02,0.31
2012,4,23,DHR,1.4817,BUY,189.9,N/A
2012,4,23,XLI,1.4817,SELL,281.37,N/A
2012,4,23,CCL,0.6989,BUY,327.23,-0.42
2012,4,23,XLY,0.6989,SELL,227.74,-0.42
2012,4,23,GPC,1.39,BUY,163.77,0.18
2012,4,23,XLY,1.39,SELL,228.05,0.18
2012,4,23,TGT,1.268,SELL,179.5,-0.06
2012,4,23,XLY,1.268,Buy,227.74,-0.06
2012,4,24,AEE,0.89,SELL,335.57,0.53
2012,4,24,XLU,0.89,Buy,297.09,0.53
2012,4,24,HOG,1.1428,SELL,202.14,0.0
2012,4,24,XLY,1.1428,Buy,231.0,0.0
2012,4,24,MAT,0.7147,SELL,325.41,2.8000000000000003
2012,4,24,XLY,0.7147,Buy,226.24,2.8000000000000003
2012,4,25,TMO,1.4812,BUY,183.55,N/A
2012,4,25,XLV,1.4812,SELL,271.89,N/A
2012,4,25,BEAM,1.6883,SELL,180.02,0.29
2012,4,25,XLP,1.6883,Buy,303.03,0.29
2012,4,26,STI,1.5867,SELL,414.08,0.0
2012,4,26,XLF,1.5867,Buy,657.03,0.0
2012,4,26,IVZ,1.5894,SELL,408.33,-1.29
2012,4,26,XLF,1.5894,Buy,657.46,-1.29
2012,4,26,CME,3.4639,BUY,189.68,N/A
2012,4,26,XLF,3.4639,SELL,657.03,N/A
2012,4,26,JNJ,1.687,SELL,163.85,1.03
2012,4,26,XLV,1.687,Buy,273.6,1.03
2012,4,26,LIFE,1.2521,BUY,217.2,N/A
2012,4,26,XLV,1.2521,SELL,271.96,N/A
2012,4,26,TMO,1.4773,SELL,183.55,-0.27
2012,4,26,XLV,1.4773,Buy,271.89,-0.27
2012,4,26,UTX,2.1689,BUY,127.05,N/A
2012,4,26,XLI,2.1689,SELL,275.56,N/A
2012,4,26,HP,0.7537,SELL,190.88,0.0
2012,4,26,XLE,0.7537,Buy,143.86,0.0
2012,4,26,TWC,1.7597,BUY,126.47,1.63
2012,4,26,XLY,1.7597,SELL,226.24,1.63
2012,4,27,ABT,0.7912,SELL,343.52,0.0
2012,4,27,XLV,0.7912,Buy,271.81,0.0
2012,4,27,DHR,1.4953,SELL,189.9,0.9199999999999999
2012,4,27,XLI,1.4953,Buy,281.37,0.9199999999999999
2012,4,27,UTX,2.1752,SELL,127.05,0.29
2012,4,27,XLI,2.1752,Buy,275.56,0.29
2012,4,27,HP,0.7273,BUY,190.88,3.51
2012,4,27,XLE,0.7273,SELL,143.86,3.51
2012,4,27,TGT,1.2558,BUY,176.49,N/A
2012,4,27,XLY,1.2558,SELL,221.63,N/A
2012,4,30,RF,0.4409,SELL,1497.01,0.0
2012,4,30,XLF,0.4409,Buy,660.07,0.0
2012,4,30,SLM,0.9413,BUY,701.26,N/A
2012,4,30,XLF,0.9413,SELL,660.07,N/A
2012,4,30,ALL,2.1386,BUY,319.08,-1.8800000000000001
2012,4,30,XLF,2.1386,SELL,669.79,-1.8800000000000001
2012,4,30,LIFE,1.2608,SELL,217.2,0.7000000000000001
2012,4,30,XLV,1.2608,Buy,271.96,0.7000000000000001
2012,4,30,NBL,0.7018,SELL,203.83,0.0
2012,4,30,XLE,0.7018,Buy,143.04,0.0
2012,4,30,HOG,1.1455,BUY,202.14,-0.24
2012,4,30,XLY,1.1455,SELL,231.0,-0.24
2012,4,30,ROST,1.3539,BUY,171.0,-1.5699999999999998
2012,4,30,XLY,1.3539,SELL,227.95,-1.5699999999999998
2012,4,30,SNA,1.3597,BUY,166.28,0.72
2012,4,30,XLY,1.3597,SELL,227.74,0.72
2012,4,30,TWC,1.7332,BUY,128.58,N/A
2012,4,30,XLY,1.7332,SELL,222.87,N/A
2012,5,1,STI,1.5784,BUY,414.08,0.52
2012,5,1,XLF,1.5784,SELL,657.03,0.52
2012,5,1,AET,1.1889,BUY,227.95,N/A
2012,5,1,XLV,1.1889,SELL,271.0,N/A
2012,5,1,PFE,0.5902,BUY,468.16,-0.44999999999999996
2012,5,1,XLV,0.5902,SELL,275.1,-0.44999999999999996
2012,5,1,GLW,0.4709,SELL,722.54,0.0
2012,5,1,XLK,0.4709,Buy,340.25,0.0
2012,5,1,NBL,0.6958,BUY,203.83,0.8500000000000001
2012,5,1,XLE,0.6958,SELL,143.04,0.8500000000000001
2012,5,2,USB,2.0718,BUY,326.8,-1.29
2012,5,2,XLF,2.0718,SELL,668.45,-1.29
2012,5,2,CELG,1.9541,BUY,138.95,N/A
2012,5,2,XLV,1.9541,SELL,271.52,N/A
2012,5,2,HP,0.7219,BUY,198.61,N/A
2012,5,2,XLE,0.7219,SELL,143.37,N/A
2012,5,3,C,2.1541,BUY,308.26,N/A
2012,5,3,XLF,2.1541,SELL,664.01,N/A
2012,5,3,GLW,0.4638,BUY,722.54,1.5
2012,5,3,XLK,0.4638,SELL,340.25,1.5
2012,5,7,LM,1.5734,BUY,426.26,N/A
2012,5,7,XLF,1.5734,SELL,670.69,N/A
2012,5,7,IBM,7.0007,SELL,50.16,0.0
2012,5,7,XLK,7.0007,Buy,351.12,0.0
2012,5,7,ROST,1.3924,SELL,162.63,0.0
2012,5,7,XLY,1.3924,Buy,226.45,0.0
2012,5,8,WFC,2.1769,SELL,310.17,0.0
2012,5,8,XLF,2.1769,Buy,675.22,0.0
2012,5,8,IVZ,1.5267,BUY,442.28,N/A
2012,5,8,XLF,1.5267,SELL,675.22,N/A
2012,5,8,SEE,0.4987,BUY,577.7,N/A
2012,5,8,XLB,0.4987,SELL,288.1,N/A
2012,5,8,TWC,1.744,SELL,128.58,0.62
2012,5,8,XLY,1.744,Buy,222.87,0.62
2012,5,9,RF,0.4437,BUY,1497.01,-0.63
2012,5,9,XLF,0.4437,SELL,660.07,-0.63
2012,5,9,CME,3.415,SELL,189.68,-1.41
2012,5,9,XLF,3.415,Buy,657.03,-1.41
2012,5,9,ABT,0.7973,BUY,343.52,-0.76
2012,5,9,XLV,0.7973,SELL,271.81,-0.76
2012,5,9,LIFE,1.221,BUY,227.12,N/A
2012,5,9,XLV,1.221,SELL,277.32,N/A
2012,5,9,SEE,0.5084,SELL,577.7,1.95
2012,5,9,XLB,0.5084,Buy,288.1,1.95
2012,5,9,GPC,1.4291,SELL,161.0,0.0
2012,5,9,XLY,1.4291,Buy,230.1,0.0
2012,5,9,BEAM,1.7524,SELL,173.55,0.0
2012,5,9,XLP,1.7524,Buy,304.14,0.0
2012,5,10,ALL,2.2878,SELL,297.35,0.0
2012,5,10,XLF,2.2878,Buy,680.27,0.0
2012,5,10,DHR,1.5359,SELL,186.39,0.0
2012,5,10,XLI,1.5359,Buy,286.29,0.0
2012,5,10,UTX,2.1434,BUY,133.56,N/A
2012,5,10,XLI,2.1434,SELL,286.29,N/A
2012,5,10,BEAM,1.7415,BUY,173.55,0.63
2012,5,10,XLP,1.7415,SELL,304.14,0.63
2012,5,11,IVZ,1.5433,SELL,442.28,1.09
2012,5,11,XLF,1.5433,Buy,675.22,1.09
2012,5,11,CELG,1.9512,SELL,138.95,-0.15
2012,5,11,XLV,1.9512,Buy,271.52,-0.15
2012,5,11,PFE,0.6028,SELL,457.25,0.0
2012,5,11,XLV,0.6028,Buy,275.63,0.0
2012,5,11,BMS,0.8883,SELL,329.16,0.0
2012,5,11,XLB,0.8883,Buy,292.4,0.0
2012,5,11,TGT,1.2387,SELL,176.49,-1.3599999999999999
2012,5,11,XLY,1.2387,Buy,221.63,-1.3599999999999999
2012,5,14,SLM,0.9199,SELL,701.26,-2.26
2012,5,14,XLF,0.9199,Buy,660.07,-2.26
2012,5,15,USB,2.1709,SELL,325.31,0.0
2012,5,15,XLF,2.1709,Buy,706.21,0.0
2012,5,15,GS,6.9138,BUY,102.15,N/A
2012,5,15,XLF,6.9138,SELL,706.21,N/A
2012,5,15,PFE,0.5991,BUY,457.25,0.62
2012,5,15,XLV,0.5991,SELL,275.63,0.62
2012,5,15,UTX,2.1519,SELL,133.56,0.4
2012,5,15,XLI,2.1519,Buy,286.29,0.4
2012,5,15,NBL,0.6585,BUY,237.64,N/A
2012,5,15,XLE,0.6585,SELL,156.49,N/A
2012,5,15,GPC,1.4225,BUY,161.0,0.45999999999999996
2012,5,15,XLY,1.4225,SELL,230.1,0.45999999999999996
2012,5,15,DIS,1.0348,SELL,225.58,0.0
2012,5,15,XLY,1.0348,Buy,233.43,0.0
2012,5,16,LM,1.6877,SELL,426.26,7.26
2012,5,16,XLF,1.6877,Buy,670.69,7.26
2012,5,16,DHR,1.5291,BUY,186.39,0.44999999999999996
2012,5,16,XLI,1.5291,SELL,286.29,0.44999999999999996
2012,5,16,CCL,0.7164,SELL,326.37,0.0
2012,5,16,XLY,0.7164,Buy,233.81,0.0
2012,5,17,TMO,1.4186,BUY,197.63,N/A
2012,5,17,XLV,1.4186,SELL,280.35,N/A
2012,5,17,BBBY,1.6609,SELL,144.59,0.0
2012,5,17,XLY,1.6609,Buy,240.15,0.0
2012,5,17,HOG,1.079,BUY,222.57,N/A
2012,5,17,XLY,1.079,SELL,240.15,N/A
2012,5,18,HP,0.6875,SELL,198.61,-4.760000000000001
2012,5,18,XLE,0.6875,Buy,143.37,-4.760000000000001
2012,5,18,VMC,1.0794,BUY,289.44,N/A
2012,5,18,XLB,1.0794,SELL,312.4,N/A
2012,5,21,AET,1.1275,SELL,227.95,-5.17
2012,5,21,XLV,1.1275,Buy,271.0,-5.17
2012,5,21,PFE,0.6095,SELL,459.56,0.0
2012,5,21,XLV,0.6095,Buy,280.11,0.0
2012,5,21,TMO,1.4387,SELL,197.63,1.4200000000000002
2012,5,21,XLV,1.4387,Buy,280.35,1.4200000000000002
2012,5,21,IBM,7.0282,BUY,50.16,-0.38999999999999996
2012,5,21,XLK,7.0282,SELL,351.12,-0.38999999999999996
2012,5,21,GE,0.5424,SELL,540.83,0.0
2012,5,21,XLI,0.5424,Buy,293.34,0.0
2012,5,21,BMS,0.8959,BUY,329.16,-0.86
2012,5,21,XLB,0.8959,SELL,292.4,-0.86
2012,5,21,HOG,1.1027,SELL,222.57,2.1999999999999997
2012,5,21,XLY,1.1027,Buy,240.15,2.1999999999999997
2012,5,21,NKE,1.2516,SELL,190.01,0.0
2012,5,21,XLY,1.2516,Buy,237.81,0.0
2012,5,21,ROST,1.4178,BUY,162.63,-1.82
2012,5,21,XLY,1.4178,SELL,226.45,-1.82
2012,5,21,TGT,1.2982,SELL,183.18,0.0
2012,5,21,XLY,1.2982,Buy,237.81,0.0
2012,5,22,GS,6.9535,SELL,102.15,0.5700000000000001
2012,5,22,XLF,6.9535,Buy,706.21,0.5700000000000001
2012,5,22,ALL,2.3215,BUY,297.35,-1.47
2012,5,22,XLF,2.3215,SELL,680.27,-1.47
2012,5,22,CME,3.6,SELL,202.02,0.0
2012,5,22,XLF,3.6,Buy,727.27,0.0
2012,5,22,LM,1.7375,SELL,418.59,0.0
2012,5,22,XLF,1.7375,Buy,727.27,0.0
2012,5,22,PFE,0.6067,BUY,459.56,0.45999999999999996
2012,5,22,XLV,0.6067,SELL,280.11,0.45999999999999996
2012,5,22,UTX,2.1064,BUY,138.73,N/A
2012,5,22,XLI,2.1064,SELL,292.23,N/A
2012,5,22,SEE,0.4731,BUY,645.58,N/A
2012,5,22,XLB,0.4731,SELL,305.44,N/A
2012,5,22,DIS,1.0355,BUY,225.58,-0.06999999999999999
2012,5,22,XLY,1.0355,SELL,233.43,-0.06999999999999999
2012,5,23,C,1.9652,SELL,308.26,-8.77
2012,5,23,XLF,1.9652,Buy,664.01,-8.77
2012,5,23,CME,3.5348,BUY,202.02,1.81
2012,5,23,XLF,3.5348,SELL,727.27,1.81
2012,5,23,LIFE,1.1837,SELL,227.12,-3.06
2012,5,23,XLV,1.1837,Buy,277.32,-3.06
2012,5,23,NKE,1.2431,BUY,190.01,0.6799999999999999
2012,5,23,XLY,1.2431,SELL,237.81,0.6799999999999999
2012,5,24,STI,1.6235,SELL,446.03,0.0
2012,5,24,XLF,1.6235,Buy,724.11,0.0
2012,5,24,SNA,1.3944,SELL,168.15,0.0
2012,5,24,XLY,1.3944,Buy,234.47,0.0
2012,5,25,STI,1.6163,BUY,446.03,0.44
2012,5,25,XLF,1.6163,SELL,724.11,0.44
2012,5,25,NBL,0.6503,SELL,237.64,-1.25
2012,5,25,XLE,0.6503,Buy,156.49,-1.25
2012,5,25,MAT,0.7097,BUY,330.91,N/A
2012,5,25,XLY,0.7097,SELL,234.85,N/A
2012,5,25,SNA,1.3852,BUY,168.15,0.66
2012,5,25,XLY,1.3852,SELL,234.47,0.66
2012,5,29,USB,2.1956,BUY,325.31,-1.1400000000000001
2012,5,29,XLF,2.1956,SELL,706.21,-1.1400000000000001
2012,5,29,GE,0.5412,BUY,540.83,0.22
2012,5,29,XLI,0.5412,SELL,293.34,0.22
2012,5,29,UTX,2.1162,SELL,138.73,0.47000000000000003
2012,5,29,XLI,2.1162,Buy,292.23,0.47000000000000003
2012,5,29,CCL,0.7267,BUY,326.37,-1.43
2012,5,29,XLY,0.7267,SELL,233.81,-1.43
2012,5,30,MAT,0.7091,SELL,330.91,-0.09
2012,5,30,XLY,0.7091,Buy,234.85,-0.09
2012,6,1,WFC,2.2153,BUY,310.17,-1.76
2012,6,1,XLF,2.2153,SELL,675.22,-1.76
2012,6,1,STI,1.6367,SELL,461.47,0.0
2012,6,1,XLF,1.6367,Buy,755.29,0.0
2012,6,1,LM,1.7961,BUY,418.59,-3.37
2012,6,1,XLF,1.7961,SELL,727.27,-3.37
2012,6,1,BEAM,1.8188,SELL,170.85,0.0
2012,6,1,XLP,1.8188,Buy,310.75,0.0
2012,6,4,STI,1.595,BUY,461.47,2.55
2012,6,4,XLF,1.595,SELL,755.29,2.55
2012,6,4,DHR,1.532,BUY,200.16,N/A
2012,6,4,XLI,1.532,SELL,306.65,N/A
2012,6,4,ROST,1.4885,SELL,163.03,0.0
2012,6,4,XLY,1.4885,Buy,242.66,0.0
2012,6,4,TWC,1.7484,SELL,138.79,0.0
2012,6,4,XLY,1.7484,Buy,242.66,0.0
2012,6,5,ALL,2.4321,SELL,308.45,0.0
2012,6,5,XLF,2.4321,Buy,750.19,0.0
2012,6,5,ETFC,0.6047,BUY,1240.69,N/A
2012,6,5,XLF,0.6047,SELL,750.19,N/A
2012,6,5,JNJ,1.7152,SELL,166.2,0.0
2012,6,5,XLV,1.7152,Buy,285.06,0.0
2012,6,5,TMO,1.3925,BUY,204.71,N/A
2012,6,5,XLV,1.3925,SELL,285.06,N/A
2012,6,5,GLW,0.4482,BUY,825.08,N/A
2012,6,5,XLK,0.4482,SELL,369.82,N/A
2012,6,5,DHR,1.5359,SELL,200.16,0.25
2012,6,5,XLI,1.5359,Buy,306.65,0.25
2012,6,5,BBBY,1.7109,BUY,144.59,-3.01
2012,6,5,XLY,1.7109,SELL,240.15,-3.01
2012,6,6,RF,0.43,BUY,1694.92,N/A
2012,6,6,XLF,0.43,SELL,728.86,N/A
2012,6,6,SLM,1.0299,SELL,707.71,0.0
2012,6,6,XLF,1.0299,Buy,728.86,0.0
2012,6,6,CME,3.8112,SELL,191.24,0.0
2012,6,6,XLF,3.8112,Buy,728.86,0.0
2012,6,6,JNJ,1.7047,BUY,166.2,0.61
2012,6,6,XLV,1.7047,SELL,285.06,0.61
2012,6,6,GLW,0.4508,SELL,825.08,0.58
2012,6,6,XLK,0.4508,Buy,369.82,0.58
2012,6,6,HP,0.742,SELL,213.08,0.0
2012,6,6,XLE,0.742,Buy,158.1,0.0
2012,6,6,TGT,1.3284,BUY,183.18,-2.32
2012,6,6,XLY,1.3284,SELL,237.81,-2.32
2012,6,6,TWC,1.7413,BUY,138.79,0.4
2012,6,6,XLY,1.7413,SELL,242.66,0.4
2012,6,7,RF,0.4406,SELL,1694.92,2.45
2012,6,7,XLF,0.4406,Buy,728.86,2.45
2012,6,7,TMO,1.4056,SELL,204.71,0.9400000000000001
2012,6,7,XLV,1.4056,Buy,285.06,0.9400000000000001
2012,6,7,ROST,1.4715,BUY,163.03,1.1400000000000001
2012,6,7,XLY,1.4715,SELL,242.66,1.1400000000000001
2012,6,8,USB,2.1297,BUY,338.29,N/A
2012,6,8,XLF,2.1297,SELL,720.46,N/A
2012,6,8,ALL,2.4179,BUY,308.45,0.59
2012,6,8,XLF,2.4179,SELL,750.19,0.59
2012,6,8,CELG,1.8137,BUY,153.75,N/A
2012,6,8,XLV,1.8137,SELL,278.86,N/A
2012,6,8,DHR,1.5121,BUY,194.4,N/A
2012,6,8,XLI,1.5121,SELL,293.94,N/A
2012,6,8,UTX,2.1634,SELL,135.87,0.0
2012,6,8,XLI,2.1634,Buy,293.94,0.0
2012,6,8,HP,0.7226,BUY,213.08,2.6100000000000003
2012,6,8,XLE,0.7226,SELL,158.1,2.6100000000000003
2012,6,8,VMC,1.0124,SELL,289.44,-6.2
2012,6,8,XLB,1.0124,Buy,312.4,-6.2
2012,6,11,USB,2.1542,SELL,338.29,1.15
2012,6,11,XLF,2.1542,Buy,720.46,1.15
2012,6,11,IVZ,1.5962,SELL,459.98,0.0
2012,6,11,XLF,1.5962,Buy,734.21,0.0
2012,6,11,AET,1.1868,SELL,237.02,0.0
2012,6,11,XLV,1.1868,Buy,281.29,0.0
2012,6,11,SNA,1.4312,SELL,166.17,0.0
2012,6,11,XLY,1.4312,Buy,237.81,0.0
2012,6,11,BEAM,1.8126,BUY,170.85,0.33999999999999997
